manuscript,substitution_morphological,substitution_lexical,substitution_word_order,addition,omission,total_variants
A,2472,206,0,168,287,3133
B,2995,214,0,174,347,3730
P66,2694,241,0,300,344,3579
D,2008,311,0,323,335,2977
